signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
755 € (640 € Hors charge) | 50m2 | T2 | MENUCOURT (95180),2025-12-15 19:47:42,Autres communes
336 € (277 € Hors charge) | 47m2 | T2 | Bagneaux-sur-Loing (77167),2025-12-15 19:47:43,Autres communes
583 € (531 € Hors charge) | 24m2 | T1 | Paris (75010),2025-12-17 08:28:34,Communes demandées (Défaut)
738 € (671 € Hors charge) | 41m2 | T2 | BOULOGNE BILLANCOURT (92100),2025-12-17 08:28:42,limitrophes
826 € (735 € Hors charge) | 42m2 | T2 | VILLE D AVRAY (92410),2025-12-17 08:28:50,Autres communes
693 € (568 € Hors charge) | 40m2 | T2 | TORCY (77200),2025-12-17 08:28:50,Autres communes
650 € (441 € Hors charge) | 49m2 | T2 | CHEVRY COSSIGNY (77173),2025-12-17 09:43:00,Autres communes
784 € (596 € Hors charge) | 45m2 | T2 | Gentilly (94250),2025-12-17 10:42:12,limitrophes
757 € (590 € Hors charge) | 34m2 | T1 | Versailles (78000),2025-12-17 13:22:48,Autres communes
342 € (199 € Hors charge) | 21m2 | T1 | Verneuil-sur-Seine (78480),2025-12-17 13:22:48,Autres communes
456 € (371 € Hors charge) | 28m2 | T1 | MANTES LA VILLE (78711),2025-12-17 13:59:11,Autres communes
454 € (348 € Hors charge) | 52m2 | T2 | Nemours (77140),2025-12-17 14:22:11,Autres communes
474 € (366 € Hors charge) | 33m2 | T1 | Saint-Denis (93200),2025-12-17 15:21:55,limitrophes
